"BehaviorSpace results (NetLogo 6.2.2)"
"coherence_FK.nlogo"
"conformity-staticNetwork-groups_WIDE"
"11/06/2022 01:58:49:421 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-47","47","-47","47"
"[run number]","rand-seed","max_time","k_link","k","conformity_tendency","var_of_new_belief","prob_soc_infl","prob_self_check","set_agents","corol_mat_file","agent_data","link_health_ch","drop-bad-link","prob_add_link","prob_FoF","link_lonely?","max_num_links","no_repeat_link?","visualisations?","rearrange_every","show-old-links?","show-new-links?","only_group_shown","network_type","rewiring","neis","min_degree","clustering_exp","toroidial_world?","belief_shown","x_belief","y_belief","fuzz","group_shown","own_stamp","store_agents?","network_file","main_folder","store_metadata?","store_agents_filename","store_network_filename","storing_folder","store_metadata_filename","use_random_stamp?","store_network?","[step]","ticks","extremness","diversity","g1_ex","g1_dv","g2_ex","g2_dv","g3_ex","g3_dv","g4_ex","g4_dv","g5_ex","g5_dv","g6_ex","g6_dv","g7_ex","g7_dv","g8_ex","g8_dv","g9_ex","g9_dv","g10_ex","g10_dv","g11_ex","g11_dv","g12_ex","g12_dv"
"151","11","200","-1","100","0.5","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9953727644121633","0.8512260786551581","0.994429605263158","0.5155039879018608","0.9980908108108109","0.2519018235290533","0.9966919431279623","0.36765824297845473","0.9919293506493512","0.8191037437902068","0.9954960000000008","0.5004735049310068","0.9960933962264148","0.441621960841319","0.9963459459459457","0.20602719520200274","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"152","11","200","-1","100","0.7","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9974216068996773","0.8549432013882343","0.9972644736842105","0.5174677167423438","0.9991275675675679","0.2529190044797855","0.998337914691944","0.4118517353810523","0.9948664935064933","0.8499345363868519","0.9981476923076917","0.4915086284285689","0.9980150943396229","0.44310377973380877","0.9973335135135122","0.17928749901702418","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"153","11","200","-1","100","0.9","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9984300499318989","0.8539877983320675","0.9984809210526331","0.5182776860598921","0.9995394594594602","0.2531890561166109","0.9989578199052142","0.4639115613042882","0.9966550649350664","0.8395197547718272","0.9993015384615405","0.49201697714262826","0.998537735849057","0.44379744151851275","0.9982513513513533","0.17963692919436497","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"154","11","200","-1","20","0.5","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9408310485701316","0.7863807886260344","0.9438217105263158","0.4969266405309883","0.9780291891891899","0.23954457317489908","0.9647388625592427","0.3313644495505997","0.9415428571428572","0.6516984822331147","0.9437396923076926","0.46033333347150374","0.9145915094339616","0.4169472643431106","0.9042459459459457","0.24764725000862226","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"155","11","200","-1","20","0.7","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9708275079437133","0.8192668908127878","0.9757335526315796","0.4825202334654457","0.9882875675675683","0.24835848893401344","0.981848341232228","0.2978169393051309","0.9707615584415576","0.7202071923957424","0.9757095384615377","0.4827691223197716","0.9498094339622647","0.4379376864801747","0.9533199999999997","0.21303402217056897","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"156","11","200","-1","20","0.9","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9866415796640918","0.8368822512390889","0.987772368421053","0.48495027847546723","0.994801081081081","0.2512673171644002","0.9898843601895736","0.2868134427064209","0.9850997402597399","0.7672590600695812","0.9887839999999993","0.4866330301861833","0.9788471698113211","0.45138455169253133","0.9821227027027033","0.24281045390756256","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"157","11","200","-1","10","0.5","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.7663077621425344","0.5478617483734581","0.7834467105263158","0.34994231613648963","0.7947945945945942","0.21486565279673084","0.7487364928909953","0.23440713387865625","0.728341818181818","0.4988889021162266","0.7683427692307696","0.4001335929301983","0.7860113207547169","0.289531819596686","0.7844513513513518","0.12912998413026783","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"158","11","200","-1","10","0.7","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.880739627780301","0.7021242786049198","0.885377631578948","0.4501950533130084","0.9317264864864864","0.24186309180125615","0.8919265402843604","0.3647730259104979","0.8651688311688306","0.6674103249676042","0.8657680000000001","0.4980961249806727","0.8864141509433964","0.38695902601006726","0.8647778378378383","0.209011015009848","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"159","11","200","-1","10","0.9","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9614538356786226","0.7995803910339131","0.9589743421052642","0.5108909419642311","0.9799935135135132","0.25249167111652554","0.9709635071090048","0.3187750320768822","0.9541454545454544","0.7525334088795625","0.9620012307692308","0.5276313985630461","0.9598886792452828","0.4807364385591596","0.9513956756756757","0.2641797895893311","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"160","11","200","-1","1","0.5","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.4180409441670445","0.025461231748061714","0.41861513157894753","0.025153497761853095","0.4207945945945947","0.02642195983443433","0.4168834123222749","0.02551330930975933","0.41826441558441596","0.026473426799654236","0.4167126153846154","0.024823367341486297","0.4183292452830186","0.024192819046984657","0.4182816216216219","0.02499019585373171","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"161","11","200","-1","1","0.7","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.45845937358147937","0.0379066089653557","0.4589874999999998","0.03628395665129822","0.4625848648648647","0.04052485740749995","0.4570668246445496","0.038116858451375565","0.4589335064935069","0.039185604329456745","0.45657846153846143","0.036912549926027036","0.45883396226415096","0.03683502478473648","0.45849513513513546","0.03729418630953398","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"162","11","200","-1","1","0.9","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6933159328188839","0.0647562011863071","0.6952782894736841","0.06304422607045337","0.7015600000000001","0.06598694591375841","0.6915886255924171","0.06559532030844721","0.6937153246753245","0.06515428423952548","0.6898590769230772","0.06535469979756073","0.6920443396226414","0.06332643927033799","0.6929010810810806","0.06377966807424924","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"164","11","200","-1","0.1","0.7","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3528429414434862","0.038156608163097176","0.35306381578947355","0.03657663931133996","0.3554302702702702","0.03892934356927278","0.3510345971563983","0.03858779556400186","0.354126753246753","0.040075827010472506","0.3515310769230769","0.037117201195170306","0.3538084905660376","0.037386937530385585","0.35269351351351336","0.03747905185640453","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"165","11","200","-1","0.1","0.9","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3817455288243303","0.07329464527134874","0.38246842105263157","0.07153675865527126","0.386052972972973","0.07463896131883192","0.3797829383886256","0.07496186652735194","0.3834924675324674","0.07485682175503172","0.3790430769230772","0.07191793472270926","0.38290188679245274","0.07047425410672337","0.3811297297297298","0.07295451120432915","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"163","11","200","-1","0.1","0.5","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3580541988197906","0.025369240183176607","0.3584388157894737","0.025015603942676257","0.35976108108108096","0.026133406561147498","0.35683270142180107","0.025319110402736867","0.35881298701298703","0.02675024883769613","0.3571587692307696","0.02456332354985781","0.35845283018867924","0.024297251747918098","0.3580464864864863","0.02485328306237532","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"166","12","200","-1","100","0.5","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.99495052201543","0.8502414818991442","0.9945769736842098","0.5155158202848372","0.9980918918918918","0.2518929941622445","0.9966270142180098","0.3740103051421836","0.9899932467532467","0.8140694347168468","0.995326153846154","0.4900070545285701","0.9957669811320763","0.4202980193132554","0.9961351351351361","0.20620484995785823","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"167","12","200","-1","100","0.7","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9971822060826092","0.8527921722452112","0.9973467105263161","0.4950201111933647","0.9991178378378383","0.2528872328099687","0.998394312796208","0.4310873374646495","0.9936446753246744","0.8306658587909427","0.998038153846154","0.4915028373752145","0.9976839622641511","0.42245407154714937","0.9973383783783785","0.20684863049345797","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"168","12","200","-1","100","0.9","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9983029505220026","0.8515801922704904","0.998652631578949","0.4957578900706883","0.9996702702702711","0.25320778759507423","0.9990606635071094","0.48498808780783625","0.9957345454545461","0.8264478105992407","0.9991298461538479","0.49202534413964855","0.9984377358490573","0.3813169198412685","0.998336756756759","0.2070821220190647","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"169","12","200","-1","20","0.5","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9366670903313647","0.7841331070894026","0.9398986842105265","0.5089908361104097","0.9760994594594596","0.24302186093729045","0.9668265402843597","0.3262976286693239","0.9352254545454548","0.6618285483952875","0.937650461538462","0.45754414701875695","0.9087783018867924","0.38365542303584593","0.8965135135135135","0.24718580629979225","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"170","12","200","-1","20","0.7","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9698824330458464","0.820775293779084","0.9748401315789469","0.5142676080410913","0.9872691891891897","0.24916642753729254","0.9839331753554497","0.33519687515111257","0.9684057142857144","0.7168160759336185","0.9743766153846153","0.4704031838938018","0.9473358490566037","0.39420886980633263","0.9515978378378376","0.26158180551505733","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"171","12","200","-1","20","0.9","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9863279164775299","0.8396570163630512","0.9874776315789475","0.5173882848841872","0.9946962162162161","0.25215108737106834","0.9910042654028441","0.36031061471917847","0.9832561038961037","0.7818667692658806","0.9878676923076926","0.47569135826390135","0.9792179245283019","0.4156684117942153","0.9817832432432427","0.26336597181259297","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"172","12","200","-1","10","0.5","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.7658562868815262","0.5390323632263618","0.7777493421052623","0.35836139762439523","0.7945600000000004","0.21594811599997174","0.7516241706161134","0.21299587513955465","0.7261433766233759","0.4909299257256544","0.7665470769230767","0.3667312868791056","0.7871169811320752","0.23702496768595785","0.7864994594594601","0.131107994711597","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"173","12","200","-1","10","0.7","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8677435315478894","0.6856647140378623","0.884211842105263","0.4907669009343298","0.9220259459459459","0.2399709714196089","0.8704037914691941","0.3612595330662901","0.8444711688311685","0.6841160827981454","0.851241230769231","0.43152368034626426","0.8764056603773588","0.2914371210216914","0.8577854054054057","0.20273639868311472","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"174","12","200","-1","10","0.9","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9602240581025873","0.7967945219552991","0.9588631578947358","0.5258344243943153","0.9801956756756753","0.25281435818662656","0.969797156398104","0.329907836955382","0.951847272727273","0.7748575194020022","0.9588990769230774","0.46328091181624903","0.9591981132075469","0.39049409350063596","0.9509059459459464","0.22869180463966304","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"175","12","200","-1","1","0.5","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.4071315478892406","0.025696212172465416","0.4067802631578945","0.026399743523548135","0.4084659459459461","0.024767498502140214","0.4082824644549764","0.02626194012264198","0.40699948051948054","0.02498685688970137","0.40563815384615376","0.025114887910586657","0.4064311320754713","0.02506503317591289","0.40729081081081075","0.025977429992123095","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"176","12","200","-1","1","0.7","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.44690785292782664","0.03827053186722733","0.44679868421052626","0.03889606454777848","0.44864216216216235","0.037408322848911456","0.44840094786729867","0.03890873445579292","0.44680571428571414","0.036950403437498135","0.4448393846153845","0.03717951044156911","0.44598679245283","0.03791203806621429","0.4468783783783777","0.03929083482003128","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"177","12","200","-1","1","0.9","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6729885610531097","0.06789690133522047","0.6740552631578944","0.06773727082614141","0.6764464864864863","0.06848850706029633","0.6728672985781992","0.0662223885434224","0.6738893506493514","0.06606637651022054","0.6691439999999999","0.06749436292760205","0.6734292452830184","0.06906340632353508","0.6727086486486489","0.07062852637896791","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"178","12","200","-1","0.1","0.5","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.35026527462551127","0.025731667664103442","0.3499065789473683","0.02635471012372248","0.35107675675675665","0.02494446761808452","0.3511990521327012","0.02624264606100215","0.35058025974025997","0.024944581402368347","0.34899507692307696","0.025430067277838354","0.3497754716981133","0.025062526118009954","0.3501578378378376","0.025969743630538583","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"179","12","200","-1","0.1","0.7","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3479458011802081","0.038307308506984675","0.34766644736842106","0.03870910019715652","0.3488216216216218","0.037273912428274575","0.34915450236966816","0.03895360055727138","0.3484857142857141","0.03687052177319026","0.34630707692307716","0.037905773929874764","0.3474292452830188","0.038069151508324725","0.3475324324324326","0.03911236465819616","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"180","12","200","-1","0.1","0.9","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3826930549251024","0.07396582391699727","0.38316381578947356","0.07430590027912205","0.38525405405405405","0.07586245048085431","0.38331279620853087","0.07161469427011645","0.38358025974025967","0.07208192332137826","0.38036184615384555","0.073027794714056","0.38196698113207567","0.075564457558333","0.3818594594594594","0.07669503350680715","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"181","13","200","-1","100","0.5","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9952020880617323","0.8493571218684289","0.9946085526315785","0.5261121183431383","0.9977978378378392","0.24985261116304538","0.9965488151658783","0.35067813624236066","0.991621818181818","0.8140404139348296","0.9952492307692312","0.48948170005081637","0.9950735849056602","0.4021562111961325","0.9966135135135135","0.20589699748215665","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"182","13","200","-1","100","0.7","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9973946436677222","0.8523351841664241","0.9974256578947356","0.5285676924155318","0.9988172972972975","0.25095425889815476","0.9985014218009483","0.4146060190112796","0.9947350649350646","0.8197720907887327","0.998110153846153","0.4914565746254004","0.9971613207547169","0.40449013961102825","0.9976681081081071","0.20654686087660132","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"183","13","200","-1","100","0.9","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9985058556513733","0.8531315277123159","0.9986131578947381","0.5293142955606612","0.9994097297297306","0.25176042910044405","0.9991644549763044","0.48653630463283076","0.9966446753246772","0.8252156644867851","0.9991464615384625","0.4920019508349996","0.9984669811320759","0.40789761099567823","0.9986108108108123","0.20684136287702168","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"184","13","200","-1","20","0.5","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9382480254198825","0.7830231201628892","0.9398736842105263","0.5183941080734165","0.9771654054054055","0.23774532180412183","0.9679938388625591","0.31571755854608213","0.937102857142858","0.6342775853643895","0.9364006153846154","0.4684978171396189","0.917066981132075","0.37908021960591776","0.8984778378378374","0.24389483139030915","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"185","13","200","-1","20","0.7","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9704158874262374","0.8218756265829459","0.9735256578947368","0.5087737817949116","0.9876778378378377","0.24736652400920653","0.982763033175355","0.31440853971791105","0.9674067532467536","0.7581965809810073","0.9738375384615388","0.4817900549681286","0.9522188679245286","0.36560207786360815","0.9556994594594587","0.25184234877387934","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"186","13","200","-1","20","0.9","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9863501588742606","0.8391839576512321","0.9882157894736852","0.5219459991204795","0.9932908108108107","0.24893815292754726","0.9904459715639808","0.2944471694983252","0.9829838961038957","0.8015242624350394","0.9879280000000008","0.48632082082331723","0.9805122641509442","0.38118977162052314","0.9821372972972965","0.2450992771049056","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"187","13","200","-1","10","0.5","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.7602616432137993","0.538678552676846","0.7778572368421052","0.34463349367459134","0.7844291891891887","0.20786883771308381","0.7500535545023699","0.20724951632285418","0.7161127272727273","0.4704157849868533","0.7652295384615388","0.36692326080806104","0.7772858490566047","0.24780606912166206","0.7771843243243237","0.09895218087688404","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"188","13","200","-1","10","0.7","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8711944620971414","0.6875548857999983","0.8815651315789473","0.4663023544392459","0.9219124324324323","0.23736790322745974","0.8842611374407582","0.3500985086836239","0.8451288311688316","0.6567312953907556","0.8552719999999999","0.45497976276292595","0.8774962264150947","0.3343746560935312","0.8599091891891888","0.1734276987837715","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"189","13","200","-1","10","0.9","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9597493418066263","0.7993600160495156","0.9611177631578942","0.5334339634812089","0.9788345945945942","0.2439425959628836","0.9686838862559245","0.3110444407296546","0.9518945454545452","0.7870802072450099","0.957002461538462","0.4919329894386454","0.9559924528301892","0.36690723867959063","0.9516308108108109","0.29504171187571926","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"190","13","200","-1","1","0.5","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.4185154788924196","0.026200311414973664","0.4194631578947371","0.027486344243068877","0.4197999999999998","0.027141698216552358","0.41762559241706143","0.02461762003575787","0.4190306493506496","0.026334797596360877","0.41803876923076944","0.025537496965474794","0.4171811320754714","0.02596243773066074","0.4187567567567573","0.02671708982489379","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"191","13","200","-1","1","0.7","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.46139918293236526","0.03949893834189645","0.4632625","0.041928222090412706","0.46409081081081094","0.04086250762002287","0.4605018957345976","0.03775959243498409","0.46157350649350654","0.03879078327200389","0.46046338461538416","0.038745335931604896","0.4587188679245286","0.03849443689968564","0.4617221621621619","0.04037463877577535","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
