"BehaviorSpace results (NetLogo 6.2.2)"
"coherence_FK.nlogo"
"socInfluence-staticNetwork-groups"
"11/05/2022 17:26:57:475 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-47","47","-47","47"
"[run number]","rand-seed","max_time","k_link","k","conformity_tendency","var_of_new_belief","prob_soc_infl","prob_self_check","set_agents","corol_mat_file","agent_data","link_health_ch","drop-bad-link","prob_add_link","prob_FoF","link_lonely?","max_num_links","no_repeat_link?","visualisations?","rearrange_every","show-old-links?","show-new-links?","only_group_shown","network_type","rewiring","neis","min_degree","clustering_exp","toroidial_world?","belief_shown","x_belief","y_belief","fuzz","group_shown","own_stamp","store_agents?","network_file","main_folder","store_metadata?","store_agents_filename","store_network_filename","storing_folder","store_metadata_filename","use_random_stamp?","store_network?","[step]","ticks","extremness","diversity","g1_ex","g1_dv","g2_ex","g2_dv","g3_ex","g3_dv","g4_ex","g4_dv","g5_ex","g5_dv","g6_ex","g6_dv","g7_ex","g7_dv","g8_ex","g8_dv","g9_ex","g9_dv","g10_ex","g10_dv","g11_ex","g11_dv","g12_ex","g12_dv"
"30","2","200","-1","20","0.2","0.1","0.6","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8299016795279164","0.6439893612883165","0.821011184210526","0.45046111763215074","0.9030237837837835","0.2214892875323903","0.8384824644549761","0.3453872036271061","0.8334296103896106","0.504311766098747","0.8068578461538461","0.43284922501385975","0.8210386792452826","0.3082468050551235","0.8125070270270269","0.17730058203868296","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"32","2","200","-1","100","0.2","0.1","0.45","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9598503858374954","0.8052044189901085","0.9486486842105268","0.4960846623739945","0.9879243243243243","0.2374130870244052","0.9774255924170616","0.2775706173620514","0.9458077922077924","0.7713147927370617","0.9513255384615389","0.46875687659947285","0.95967641509434","0.4384764047048453","0.9571713513513516","0.1856171732727651","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"33","2","200","-1","100","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9651722197004078","0.8120400799977434","0.9551322368421051","0.5076671210310404","0.989502702702703","0.23984508210990524","0.980344075829384","0.30055784955963855","0.9521225974025972","0.7875635145156388","0.9559446153846152","0.47779388001792694","0.9709820754716985","0.4373979856083293","0.9623070270270269","0.18794107363183682","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"36","2","200","-1","10","0.2","0.1","0.4","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.694326736268725","0.443938851382517","0.7256717105263162","0.2745554209912157","0.7543870270270273","0.17767203786641933","0.6894180094786735","0.15800459403658876","0.6250285714285708","0.38270403618287985","0.6635040000000003","0.34998645358191116","0.708834905660377","0.17971467216858736","0.7350102702702703","0.08054991050774742","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"34","2","200","-1","100","0.2","0.1","0.55","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9684759872900566","0.8171003955282865","0.9615315789473684","0.49047949536982216","0.9898897297297291","0.24115762669199023","0.9809284360189574","0.31134767293998694","0.9559189610389611","0.7966501025352668","0.9621483076923077","0.48198978979735096","0.9711415094339622","0.4316635021190784","0.9663691891891892","0.19378026146384528","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"35","2","200","-1","100","0.2","0.1","0.6","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9714526554698141","0.8202374792255267","0.9640519736842099","0.5120449976655669","0.9902951351351359","0.24278958095425612","0.9832767772511849","0.2858211912955258","0.9590789610389603","0.7869820045673216","0.9656147692307698","0.4753808664463959","0.9775113207547165","0.41764613572240544","0.9691578378378386","0.2222977316602927","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"37","2","200","-1","10","0.2","0.1","0.45","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6917852927825693","0.4503512928653284","0.716975","0.275392786617734","0.7475243243243241","0.17856156931797634","0.6867473933649283","0.17026426927103988","0.6200675324675322","0.38903273868131544","0.6729556923076925","0.3490439896274177","0.7081462264150942","0.17938817133594304","0.7307556756756755","0.10914685642785109","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"38","2","200","-1","10","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6888008170676349","0.44297549732347113","0.7130894736842102","0.27242289456007934","0.7411978378378377","0.17535799293422852","0.6859568720379142","0.16505547312776556","0.6164057142857147","0.3794631238573913","0.672086153846154","0.3398320015717138","0.705637735849057","0.1767087834697682","0.7262545945945942","0.10932405538814798","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"39","2","200","-1","10","0.2","0.1","0.55","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6823015887426239","0.4452557024411071","0.703677631578947","0.2743617982642749","0.7343027027027027","0.17784997105952147","0.679618483412322","0.16671420777012932","0.6074810389610386","0.38316056848005964","0.6712572307692309","0.3478355157439214","0.7001660377358492","0.17788133321687716","0.7191172972972978","0.1099822318872417","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"40","2","200","-1","10","0.2","0.1","0.6","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6815489786654556","0.446535995290761","0.7044677631578946","0.28414372215443173","0.7293816216216216","0.17760605789443376","0.6746568720379155","0.16741498540754","0.6074763636363639","0.37679756251276","0.6759852307692313","0.3438339242638309","0.6996339622641509","0.1909919619730672","0.718263243243243","0.04168414818689382","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"41","2","200","-1","1","0.2","0.1","0.4","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.37754652746255024","0.020511430150636268","0.3781381578947366","0.01993894232374661","0.37971459459459433","0.020489182833202703","0.37812748815165875","0.020321663857460946","0.375818701298701","0.02007449626278909","0.37630769230769234","0.021060102772800536","0.3768556603773586","0.01991897188285609","0.37859567567567587","0.02111762731143007","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"42","2","200","-1","1","0.2","0.1","0.45","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3718128915115753","0.017518497908096307","0.3730664473684213","0.016528265542104396","0.3721308108108109","0.017874143020867785","0.3722744075829389","0.017377857952519244","0.3707584415584416","0.017141826647353763","0.3706141538461535","0.018617574646142433","0.3713858490566039","0.01621509049413068","0.3724924324324323","0.018093075370301963","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"43","2","200","-1","1","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3739676804357694","0.016114686540173485","0.37476118421052634","0.015673366504761206","0.37548216216216185","0.015969805360364908","0.3745796208530807","0.01638026281072962","0.3728109090909092","0.01619621620614204","0.3732313846153844","0.0158345166227782","0.37360660377358484","0.016171950392969224","0.3739178378378382","0.01607229753826834","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"46","2","200","-1","0.1","0.2","0.1","0.4","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.34154661824784394","0.02013275301765107","0.34192499999999987","0.01970295596484023","0.3428864864864866","0.020161865164321308","0.3420009478672988","0.020036576338777756","0.34012935064935046","0.019607077543459007","0.3406959999999998","0.020716078479884818","0.3409518867924527","0.019778580794468748","0.3426102702702699","0.020553962138946117","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"44","2","200","-1","1","0.2","0.1","0.55","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3724912392192472","0.014825497063105254","0.3725671052631577","0.014764038922937909","0.3738724324324324","0.014737040813848362","0.37267535545023717","0.014497394804608557","0.37169402597402595","0.014872405180088814","0.37208430769230766","0.014772665949269907","0.37238584905660377","0.015179815288186413","0.3727756756756757","0.014872248650917191","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"47","2","200","-1","0.1","0.2","0.1","0.45","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.33682551066727134","0.017316231396298197","0.33788749999999995","0.01632758017118841","0.33616000000000007","0.01769116644739067","0.33722085308056843","0.017281828644176787","0.3360763636363636","0.016965608208213294","0.33610892307692297","0.018343860379018105","0.3365094339622642","0.01610999674116047","0.3374248648648649","0.017834224626586556","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"45","2","200","-1","1","0.2","0.1","0.6","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3793320018157058","0.013365745892951395","0.3798749999999999","0.01306619947813808","0.37933621621621605","0.013547714460008525","0.3797630331753554","0.013243183840871415","0.37865090909090904","0.013279585173799246","0.37911138461538463","0.013293625901344567","0.37859622641509405","0.013188479526296435","0.37971621621621593","0.013734134253602263","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"48","2","200","-1","0.1","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3392217884702683","0.015885200207240747","0.33980723684210523","0.01559123249248449","0.34005837837837827","0.016053084488339774","0.3397018957345975","0.016079377510938814","0.338233766233766","0.015869441929381164","0.338841230769231","0.015702234959575772","0.3390537735849054","0.01579367072146954","0.33923351351351355","0.015836812150659872","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"49","2","200","-1","0.1","0.2","0.1","0.55","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.336176305038584","0.014689294021307036","0.33610921052631576","0.014597818834867753","0.33676756756756754","0.014599781810908133","0.33630331753554493","0.01442371939452199","0.3356145454545457","0.014660143583508084","0.3360972307692307","0.01468112201047452","0.33625849056603785","0.015098634126907554","0.3363978378378378","0.0147647273345336","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"51","3","200","-1","20","0.2","0.1","0.4","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8190955061280064","0.6269801880416296","0.8207019736842108","0.4429437596771931","0.9028432432432432","0.22616761143173253","0.8185971563981035","0.35241322853892454","0.8282316883116885","0.49665318582672946","0.7874092307692308","0.4175066621400294","0.8010556603773585","0.3034565448447034","0.8051324324324325","0.17065024389359823","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"52","3","200","-1","20","0.2","0.1","0.45","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.825491874716295","0.6378949581755166","0.8194835526315792","0.4329333920213304","0.905206486486487","0.22179037763004567","0.8299417061611368","0.350919783627053","0.8370098701298702","0.49045001900837903","0.7974467692307692","0.41220402634844194","0.8071433962264155","0.33861276816901004","0.8086583783783776","0.19031943734890364","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"50","2","200","-1","0.1","0.2","0.1","0.6","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.34443268270540217","0.01327223633522201","0.34482500000000027","0.012944122719471448","0.3438594594594596","0.013429296711011679","0.3448530805687203","0.01319699412991437","0.34395844155844163","0.013200076810205772","0.3443550769230767","0.013281386405854181","0.3439216981132078","0.013010048897019682","0.34477189189189217","0.013621511796221281","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"53","3","200","-1","20","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8311684067181118","0.6456957218367372","0.8253427631578948","0.4485661766522796","0.9096194594594597","0.22699200715126788","0.8398137440758294","0.3533031009041581","0.8365438961038965","0.511225064465056","0.8020732307692306","0.4227385667587094","0.8208990566037736","0.31109803410150405","0.8127162162162171","0.19536901897426232","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"54","3","200","-1","20","0.2","0.1","0.55","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8286234226055388","0.6426721968337159","0.8248842105263163","0.4525317306303821","0.9082064864864867","0.22512307429734962","0.8361857819905216","0.35167699403392644","0.8342883116883124","0.4910125314954019","0.8008104615384614","0.42419333313263763","0.8161424528301892","0.30341148239339655","0.808965945945946","0.19381319621880266","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"56","3","200","-1","100","0.2","0.1","0.4","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9558928733545159","0.8002564698460667","0.9445993421052622","0.48421833573803597","0.98667027027027","0.23731231786925067","0.9733872037914685","0.29679665830675106","0.943369870129871","0.7792502161422183","0.9460750769230776","0.46393544946798365","0.9503999999999995","0.4391678988449145","0.9546318918918919","0.20809519286399336","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"55","3","200","-1","20","0.2","0.1","0.6","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8312102587380824","0.6475780472061337","0.8219999999999994","0.4579548480515113","0.9064097297297297","0.22738916178243468","0.8451938388625593","0.35938419498023133","0.8377033766233766","0.5206770647528757","0.8028092307692303","0.4286575885916413","0.8223103773584908","0.30586555119408143","0.8085189189189188","0.17615064548203002","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"57","3","200","-1","100","0.2","0.1","0.45","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9604045392646394","0.8066915667644489","0.9496868421052636","0.4910103682618746","0.9878681081081078","0.23751255816333305","0.9764715639810431","0.3073787732676926","0.9499771428571429","0.7853452892128658","0.9514664615384616","0.4763465288969641","0.9562933962264145","0.4160597050658648","0.9582102702702695","0.21154116458805391","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"58","3","200","-1","100","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9661113935542431","0.8140211153570502","0.956982236842105","0.4955909343523762","0.9890670270270266","0.24082262939480037","0.9789729857819911","0.3078918548115242","0.9552945454545456","0.7916532886279433","0.9581606153846149","0.47896627566340444","0.9698783018867918","0.4225351054237597","0.9635459459459448","0.2386331427377002","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"61","3","200","-1","10","0.2","0.1","0.4","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.69194453018611","0.4453045535949548","0.7207026315789473","0.270714537481244","0.7501859459459456","0.18447503989993613","0.6921606635071098","0.17346696517646631","0.6220135064935061","0.36406541588256414","0.6633827692307687","0.3623780421395203","0.7001754716981127","0.18123498442575586","0.732087027027027","0.12907095239896424","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"59","3","200","-1","100","0.2","0.1","0.55","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9698109850204288","0.8172482637353647","0.9626309210526317","0.4910404275146664","0.989823783783784","0.2399847630586335","0.981109478672986","0.30492179588876284","0.9595838961038959","0.7911877683048063","0.9623476923076918","0.47994779352012673","0.9720518867924529","0.4068155764802003","0.9687308108108112","0.1970624691010674","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
