"BehaviorSpace results (NetLogo 6.2.2)"
"coherence_FK.nlogo"
"variability-staticNetwork-groups"
"11/05/2022 15:39:34:261 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-47","47","-47","47"
"[run number]","rand-seed","max_time","k_link","k","conformity_tendency","var_of_new_belief","prob_soc_infl","prob_self_check","set_agents","corol_mat_file","agent_data","link_health_ch","drop-bad-link","prob_add_link","prob_FoF","link_lonely?","max_num_links","no_repeat_link?","visualisations?","rearrange_every","show-old-links?","show-new-links?","only_group_shown","network_type","rewiring","neis","min_degree","clustering_exp","toroidial_world?","belief_shown","x_belief","y_belief","fuzz","group_shown","own_stamp","store_agents?","network_file","main_folder","store_metadata?","store_agents_filename","store_network_filename","storing_folder","store_metadata_filename","use_random_stamp?","store_network?","[step]","ticks","extremness","diversity","g1_ex","g1_dv","g2_ex","g2_dv","g3_ex","g3_dv","g4_ex","g4_dv","g5_ex","g5_dv","g6_ex","g6_dv","g7_ex","g7_dv","g8_ex","g8_dv","g9_ex","g9_dv","g10_ex","g10_dv","g11_ex","g11_dv","g12_ex","g12_dv"
"358","15","200","-1","100","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9644228778937818","0.8115507052110342","0.9571796052631582","0.48346123739305746","0.9896940540540541","0.24424885068189325","0.9789540284360199","0.3284569713487566","0.9504529870129869","0.782261988695345","0.9561390769230764","0.46811789376615653","0.9653820754716975","0.41784201595838877","0.9624281081081086","0.21363812004137542","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"359","15","200","-1","100","0.2","0.15","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9717270086246043","0.8211041556644595","0.9654611842105266","0.4885825683383157","0.9908259459459459","0.24603961081142156","0.9826236966824649","0.3282991631607931","0.9612997402597394","0.7913287065708834","0.9662221538461543","0.47303478003427724","0.9716283018867923","0.41439971878218157","0.9706394594594598","0.2162599791014621","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"360","15","200","-1","100","0.2","0.2","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.97625937358148","0.827463030571371","0.9712414473684206","0.49237304841795276","0.9916010810810814","0.2476001195264126","0.9848800947867294","0.3220858975227966","0.9681693506493506","0.7994805085613766","0.9723550769230764","0.47624387503104","0.974529245283019","0.4079679355648653","0.9757178378378368","0.21809124344761371","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"361","15","200","-1","10","0.2","0.01","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6542726282342266","0.42137603630404225","0.6736125000000002","0.23668819258702958","0.703685405405405","0.17087443684685524","0.6482142180094788","0.16495673741399564","0.585664935064935","0.3656618646941802","0.6464972307692307","0.33695449956657453","0.669668867924528","0.18022385793616685","0.689983243243244","0.0816901158033999","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"362","15","200","-1","10","0.2","0.05","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6666409441670446","0.42948663718626107","0.6874796052631579","0.2512177113581372","0.7185156756756758","0.17386800096682886","0.6611909952606634","0.16685390824236568","0.5957210389610389","0.36804830739368033","0.6561901538461536","0.34101164328540606","0.6819113207547167","0.18291414836531947","0.704023243243243","0.08373211614171817","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"363","15","200","-1","10","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6883037675896501","0.447223003664919","0.7118493421052633","0.27111933557740037","0.7402551351351352","0.1812347664218977","0.6803156398104264","0.17157863383487298","0.6193896103896106","0.3748057463239417","0.6764289230769235","0.3502323669175712","0.7043981132075475","0.18869289945311718","0.7250102702702701","0.08666112885883988","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"364","15","200","-1","10","0.2","0.15","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.7020869723104857","0.4640197142708601","0.7256565789473689","0.28207294286659346","0.7520227027027026","0.18827511955873172","0.6900796208530802","0.17733924429709483","0.63470025974026","0.3890997092734636","0.6946344615384616","0.3568296450870663","0.721972641509434","0.19422770709381817","0.736719459459459","0.0902121859061091","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"365","15","200","-1","10","0.2","0.2","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.7110931457103961","0.47789563657343487","0.7335006578947365","0.29550897758351613","0.7596724324324327","0.1949299208376888","0.6945981042654031","0.18177423563845505","0.6455771428571431","0.3992782666104493","0.7092153846153841","0.36653060071306165","0.7343669811320753","0.1987004977064249","0.7436924324324328","0.09307813494710852","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"366","15","200","-1","1","0.2","0.01","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.376355878347708","0.009219334541403331","0.3765388157894739","0.009085531662180743","0.3774108108108105","0.009346198586411138","0.3762772511848341","0.009156237743614709","0.37579012987012994","0.009248737675830843","0.37588061538461526","0.009318338363743902","0.3761113207547171","0.009041803336742853","0.376914054054054","0.00915113067907521","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"367","15","200","-1","1","0.2","0.05","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3774646391284612","0.011103157304883645","0.3775822368421054","0.0111949635399699","0.37887027027027037","0.011319812684095053","0.37746445497630315","0.010975789077602608","0.376851948051948","0.011184434715400957","0.3769076923076921","0.011022107504869514","0.3769471698113207","0.010823423862053459","0.37808864864864855","0.011017763793231907","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"368","15","200","-1","1","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.37957911938265976","0.015616511126683058","0.37967105263157863","0.016051949885158356","0.3815567567567565","0.015879368155337522","0.3796810426540283","0.015378772994703699","0.37875532467532436","0.015796765325157384","0.37889599999999957","0.015302945691620209","0.37872735849056594","0.01526929270049877","0.38034378378378375","0.015384961334328793","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"369","15","200","-1","1","0.2","0.15","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3823153881071266","0.021099456500255444","0.3825315789473685","0.02191428749429296","0.3849102702702703","0.02149039834720256","0.3825345971563982","0.020646480514627724","0.38122441558441555","0.021423133143952066","0.38136615384615424","0.020434686127473123","0.38123679245283","0.02057570304083431","0.3831772972972972","0.02084978994010918","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"370","15","200","-1","1","0.2","0.2","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.38460072628234165","0.026719256619657256","0.38486513157894786","0.027727681835813915","0.3880432432432434","0.02721408840340604","0.38495497630331743","0.026146049325370603","0.3831688311688315","0.02724554135762528","0.38331199999999993","0.02584093808545266","0.38318679245283016","0.025906151498049444","0.38569027027027025","0.02638495906242113","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"371","15","200","-1","0.1","0.2","0.01","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.34165674080798925","0.009043652816283314","0.3418756578947369","0.008778529109698882","0.3422616216216216","0.009233976293671625","0.34158104265402833","0.009006658197655743","0.341165194805195","0.009043145921639226","0.3413390769230771","0.009213724395671632","0.3415198113207548","0.008841664390286696","0.3421297297297296","0.009047830813821933","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"372","15","200","-1","0.1","0.2","0.05","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3420648206990474","0.010946857448199048","0.34220131578947366","0.010951233017086332","0.3428259459459463","0.011198782764199462","0.34209573459715675","0.010830340378475491","0.34153246753246747","0.010983241057212333","0.3417310769230774","0.010972219525861138","0.3417273584905662","0.010612854812673145","0.34257729729729725","0.010956985207054251","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"373","15","200","-1","0.1","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3426575578756242","0.015480156793444139","0.3426776315789472","0.015891806760507606","0.34363891891891907","0.01595962172931929","0.34278909952606645","0.015249347920564338","0.3420628571428571","0.015556564260172009","0.3423556923076921","0.015190336087274367","0.34206415094339615","0.014960778585701103","0.34322432432432415","0.015456781893108729","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"374","15","200","-1","0.1","0.2","0.15","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.34299963685882906","0.020906225513791187","0.342954605263158","0.02156535584852535","0.34418594594594587","0.02164234177704661","0.34323317535545017","0.020501171113254776","0.3423958441558444","0.02109308672768313","0.3426596923076924","0.020318087594606175","0.34215943396226395","0.02032154187156225","0.3435854054054056","0.020862292907716906","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"375","15","200","-1","0.1","0.2","0.2","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.34245546981388986","0.02654076271783759","0.3423776315789473","0.027354559157158904","0.3439675675675675","0.027346187094719976","0.3427350710900475","0.025994421798631574","0.3418166233766234","0.026931819334569028","0.34207815384615375","0.025702574216186998","0.3413594339622643","0.025810042487710193","0.3430686486486484","0.026506389002367237","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"376","16","200","-1","20","0.2","0.01","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.7911925556059908","0.594934340709172","0.8007236842105263","0.41250529232026345","0.8701264864864866","0.2191225733104673","0.7912350710900475","0.3379330853166041","0.7890727272727276","0.4695313760519908","0.7532978461538462","0.40454402025851977","0.7788603773584905","0.29163578442225224","0.7864037837837836","0.1652389277205888","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"377","16","200","-1","20","0.2","0.05","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8067932818883353","0.6108935861471745","0.8143842105263162","0.4245846690690646","0.8887081081081083","0.22256060614253795","0.8082914691943129","0.3561347425672784","0.8069948051948052","0.47803009405372043","0.7715975384615386","0.41146924853888567","0.7903660377358486","0.2971317348392434","0.7980081081081078","0.16783128605431533","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"378","16","200","-1","20","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8250259645937363","0.6371818108024698","0.8224335526315784","0.44342031295226525","0.907281081081081","0.22491865951644935","0.8332251184834123","0.36513616320220965","0.8287387012987011","0.5050993190668999","0.7968473846153842","0.42149192038706174","0.8082207547169814","0.3051032457357036","0.8071940540540539","0.17515147886697463","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"379","16","200","-1","20","0.2","0.15","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8450854289605093","0.6663609263729503","0.8360447368421052","0.46101566246024106","0.9249913513513514","0.22785340772974766","0.8595909952606636","0.3670371979105169","0.8553293506493498","0.5313308441666226","0.8259655384615391","0.43258136934164115","0.8231377358490567","0.3122496965160743","0.8147270270270273","0.18434758905203813","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"380","16","200","-1","20","0.2","0.2","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8620539264639122","0.6901466700537195","0.8474993421052636","0.47267277638809463","0.9369156756756756","0.22985125299946754","0.8824066350710904","0.359837137467069","0.8777667532467536","0.5416611106435207","0.8516935384615392","0.44088999710462085","0.8343122641509438","0.31994744906683115","0.8220140540540537","0.19080957037025115","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"381","16","200","-1","100","0.2","0.01","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9411857467090329","0.7824711256203193","0.9306348684210525","0.46044694426036514","0.9794951351351349","0.2339405416535294","0.9597620853080567","0.28807562745643717","0.9222233766233771","0.7537580376574464","0.9264436923076925","0.45584041240393314","0.9344764150943389","0.45299493653763745","0.9460372972972969","0.20301565010620842","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"382","16","200","-1","100","0.2","0.05","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9534882433045835","0.7967816276681257","0.9434684210526318","0.4674023714709767","0.9860097297297298","0.2372351077000588","0.9705985781990518","0.2928199081036126","0.9365589610389609","0.7671982346230299","0.9418283076923079","0.4630651439583956","0.9531839622641508","0.45364865155577155","0.9539767567567567","0.206066066940295","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"383","16","200","-1","100","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9647879255560599","0.8112385778984109","0.9562309210526314","0.47428413583947576","0.9893091891891894","0.24103654559549104","0.9783649289099525","0.30210185183065663","0.9516015584415587","0.7818514087307812","0.9577643076923069","0.47016075732430274","0.9644754716981128","0.45023330388903765","0.9641421621621621","0.2116521553303942","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"384","16","200","-1","100","0.2","0.15","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9718613708579225","0.8209069474097686","0.9648697368421058","0.4786095087029893","0.9906659459459467","0.24341750713915822","0.9820654028436019","0.30109480076816986","0.9614410389610386","0.7955045902557651","0.9668049230769233","0.4747719335363774","0.9723500000000007","0.44209291021586294","0.9715697297297291","0.21125036108410633","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"385","16","200","-1","100","0.2","0.2","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9761727644121658","0.8275215870713657","0.9708796052631576","0.4818261417360478","0.9913037837837839","0.24485350441866643","0.9842867298578202","0.3029012229739828","0.9678950649350643","0.805380650157278","0.9723286153846148","0.4777973405225618","0.9760754716981138","0.457203731260027","0.9757475675675679","0.21279297479256712","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"386","16","200","-1","10","0.2","0.01","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6513021334543801","0.41960871497770524","0.6733605263157896","0.24366980095483232","0.700005405405406","0.1703138557551617","0.6477587677725121","0.15187030404479868","0.5826436363636363","0.37379277512025594","0.6401716923076924","0.34139403618787584","0.6617358490566037","0.16663679963668","0.6881086486486491","0.10807736343535827","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"387","16","200","-1","10","0.2","0.05","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6635531547889257","0.4259290220389813","0.6869651315789476","0.24130696287278064","0.7156886486486487","0.17383150464305916","0.6601890995260656","0.15084650627658377","0.5932836363636362","0.3756977836964394","0.6504996923076922","0.34428556233561997","0.6725830188679247","0.16825223023530947","0.7014967567567568","0.10846270594359023","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"388","16","200","-1","10","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6849958238765308","0.4440573829903157","0.7096473684210528","0.2482913652601387","0.7389156756756758","0.18179662504408026","0.6800426540284362","0.1591870662983098","0.6160924675324678","0.385109977237862","0.6702055384615384","0.35305991279797644","0.6953198113207547","0.1765808337920515","0.7222037837837838","0.11336362790680506","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"389","16","200","-1","10","0.2","0.15","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6984133454380372","0.4599429041454405","0.7231059210526319","0.26517452486690346","0.7515545945945947","0.18841659551149906","0.6900635071090049","0.1613140152546116","0.628781818181818","0.3970283943137301","0.6885015384615389","0.3550167670772207","0.7128867924528303","0.18052897956104424","0.7339459459459461","0.11681017548092024","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"392","16","200","-1","1","0.2","0.05","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3778285065819339","0.01197025107399829","0.3781105263157896","0.011794424264065604","0.3795945945945945","0.012124872541078973","0.3776843601895735","0.01181883973618881","0.37713246753246754","0.012199050069116143","0.37708923076923084","0.012085242513493518","0.37748679245283023","0.011612109786038789","0.37844756756756726","0.011849248653449338","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"391","16","200","-1","1","0.2","0.01","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.37714053563322747","0.010026130912742223","0.37738026315789475","0.00979034316119677","0.37854378378378367","0.010140586133865849","0.37692227488151675","0.009764854030513154","0.3764966233766237","0.01025106016244395","0.3765224615384613","0.010200009745826147","0.3769066037735847","0.009781177851704131","0.3778378378378378","0.01003191634142305","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"390","16","200","-1","10","0.2","0.2","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.709253109396278","0.4748412677840338","0.7341078947368421","0.2783620540751536","0.7602399999999998","0.19340864366122462","0.6981260663507107","0.16660935663429624","0.6399335064935069","0.40428419464481535","0.7054910769230764","0.3643357630514098","0.7280377358490564","0.18461248556080748","0.7407005405405409","0.12072060423869872","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"393","16","200","-1","1","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.37947707671357245","0.016301794134867105","0.37987631578947356","0.01625890591011351","0.3820248648648651","0.01665634496896096","0.379438388625592","0.016297470083146828","0.3786238961038962","0.016577018843699772","0.37847323076923106","0.01618640484003786","0.3789339622641509","0.01572433831795757","0.3800000000000002","0.01599410495194885","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"394","16","200","-1","1","0.2","0.15","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.38154897866545584","0.021609610163124564","0.3820993421052631","0.021689757246002063","0.38510810810810814","0.02239295122714862","0.3815881516587681","0.021744194606129162","0.38045974025974016","0.021891990406765142","0.38017107692307706","0.02136060137013909","0.3808094339622642","0.02068600189205116","0.38204","0.021017505501039584","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"395","16","200","-1","1","0.2","0.2","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.38364366772582886","0.027049930408866756","0.3843802631578947","0.02716296209207051","0.3881394594594593","0.028078513414748672","0.38377535545023683","0.02738110846955521","0.38228883116883144","0.027457323976765747","0.3818849230769232","0.026673645940529796","0.38264622641509405","0.025849630723401757","0.3841664864864867","0.026068716723305997","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"396","16","200","-1","0.1","0.2","0.01","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3419011348161607","0.009524559547061306","0.34228223684210535","0.009287703933140849","0.3427297297297297","0.009676604417373022","0.3416483412322274","0.009262438080940969","0.34142649350649346","0.009721307247880109","0.3414116923076925","0.009691030933946486","0.34185566037735826","0.009457270745105183","0.34241189189189225","0.009473405956790066","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"398","16","200","-1","0.1","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.34217576032682734","0.01596526657200028","0.342646052631579","0.015948891196885796","0.34371027027027024","0.016363993202792356","0.3420208530805689","0.015991969027736683","0.34170857142857103","0.016191609827362067","0.34155384615384615","0.015927072890784107","0.3419820754716981","0.015429809764629755","0.3423421621621623","0.015676521012993782","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"399","16","200","-1","0.1","0.2","0.15","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3420776214253289","0.021318765851255268","0.34254210526315804","0.021486837779577567","0.34406162162162196","0.021990953348109958","0.34203412322274873","0.021513987425090413","0.3416109090909089","0.021483524273306326","0.3413310769230768","0.0212065228868537","0.3417858490566038","0.02040777402457115","0.34206216216216223","0.020854763101630636","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
