"BehaviorSpace results (NetLogo 6.2.2)"
"coherence_FK.nlogo"
"selfCheck-staticNetwork-groups"
"11/05/2022 18:47:24:654 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-47","47","-47","47"
"[run number]","rand-seed","max_time","k_link","k","conformity_tendency","var_of_new_belief","prob_soc_infl","prob_self_check","set_agents","corol_mat_file","agent_data","link_health_ch","drop-bad-link","prob_add_link","prob_FoF","link_lonely?","max_num_links","no_repeat_link?","visualisations?","rearrange_every","show-old-links?","show-new-links?","only_group_shown","network_type","rewiring","neis","min_degree","clustering_exp","toroidial_world?","belief_shown","x_belief","y_belief","fuzz","group_shown","own_stamp","store_agents?","network_file","main_folder","store_metadata?","store_agents_filename","store_network_filename","storing_folder","store_metadata_filename","use_random_stamp?","store_network?","[step]","ticks","extremness","diversity","g1_ex","g1_dv","g2_ex","g2_dv","g3_ex","g3_dv","g4_ex","g4_dv","g5_ex","g5_dv","g6_ex","g6_dv","g7_ex","g7_dv","g8_ex","g8_dv","g9_ex","g9_dv","g10_ex","g10_dv","g11_ex","g11_dv","g12_ex","g12_dv"
"446","18","200","-1","0.1","0.2","0.1","0.5","0.4","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3406324103495232","0.014651845310305372","0.34070723684210535","0.01463434200437952","0.3424410810810812","0.014348639887125324","0.3409962085308058","0.013894633144840154","0.33986129870129866","0.0150494118640499","0.3395101538461539","0.015303544590581124","0.3405358490566039","0.014579149414866849","0.341095135135135","0.014500575169794808","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"447","18","200","-1","0.1","0.2","0.1","0.5","0.45","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3400273263731278","0.014979475635937106","0.33984539473684205","0.015108608701954542","0.34074594594594604","0.014877562734616278","0.33960758293838855","0.015197279479121417","0.3396503896103894","0.014991077124692442","0.33983138461538476","0.015251480604610762","0.34007830188679244","0.014967560560826532","0.3408313513513512","0.014247957263619423","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"448","18","200","-1","0.1","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3412532001815708","0.0156280355003677","0.34165328947368434","0.015497944294862875","0.34243567567567545","0.015352895566376912","0.34133886255924173","0.015811524889586804","0.3406597402597407","0.015525522901002837","0.3404818461538462","0.01519403563961245","0.3410443396226418","0.015726972862936665","0.3416502702702704","0.015951937749851413","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"449","18","200","-1","0.1","0.2","0.1","0.5","0.55","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3431931003177492","0.016553448480198147","0.3438355263157896","0.016745344146939217","0.3429708108108108","0.016708869180863856","0.34337393364928886","0.01665349190320125","0.34237194805194837","0.017002828142264184","0.34304184615384614","0.016437954013538612","0.34260754716981123","0.016374786646816977","0.3438929729729729","0.015797499817260984","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"450","18","200","-1","0.1","0.2","0.1","0.5","0.6","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3428458465728552","0.01653177298958276","0.3429480263157895","0.015987910111274446","0.3442389189189188","0.01685381510582678","0.34312701421800923","0.01647100495306587","0.34207168831168844","0.01658143336561462","0.3429015384615385","0.017203315996607817","0.34183113207547156","0.01675913693580115","0.34308270270270247","0.01587212023962525","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"451","19","200","-1","20","0.2","0.1","0.5","0.4","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8245964593735818","0.6369090581340711","0.8185736842105262","0.4252292275074209","0.9041600000000003","0.21720744351768922","0.8326725118483408","0.35818424375525715","0.8280010389610393","0.49700811329713723","0.7992978461538457","0.42391970041144783","0.8094641509433963","0.3200376517161251","0.8079016216216213","0.17833706998604906","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"452","19","200","-1","20","0.2","0.1","0.5","0.45","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8254354970494783","0.6376639560305734","0.8191671052631578","0.4338635059138284","0.9030216216216213","0.218259330981016","0.8379933649289093","0.36626273894191674","0.8297257142857136","0.5339944141409635","0.7968320000000002","0.41986932658061854","0.8059971698113202","0.30132432008739835","0.8092681081081082","0.17880897318382089","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"453","19","200","-1","20","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8266233318202462","0.63971187399272","0.8235953947368421","0.4434794639275908","0.9080627027027035","0.2189599831780426","0.8370469194312804","0.3631608296307937","0.8309262337662335","0.5122417608451088","0.7976781538461535","0.41616185773518233","0.8092330188679242","0.2987719842973558","0.807414594594594","0.17580625254519314","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"454","19","200","-1","20","0.2","0.1","0.5","0.55","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8305779391738554","0.644061885582482","0.822788157894737","0.44056795832167434","0.910542702702703","0.22085580826862716","0.8433649289099527","0.36185777970395056","0.8364093506493511","0.5151283473949145","0.8004670769230768","0.42833217836201704","0.8139499999999998","0.30416489940872327","0.8123200000000006","0.18060701381844801","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"455","19","200","-1","20","0.2","0.1","0.5","0.6","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8371212891511577","0.6545321790179289","0.8275717105263161","0.45045204543054956","0.918295135135135","0.22120143438264778","0.8503663507109007","0.36048445391918965","0.8426929870129871","0.523378063185761","0.8104578461538459","0.4217681729395471","0.8229933962264149","0.3113708079030279","0.8149918918918921","0.20326747864692768","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"456","19","200","-1","100","0.2","0.1","0.5","0.4","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9612187925556052","0.805628929769363","0.9531986842105262","0.4726604394709157","0.9876140540540537","0.2366304264225326","0.9760516587677733","0.30022783331388","0.9468680519480521","0.7718497292659191","0.9514258461538461","0.47525862322613577","0.9613896226415093","0.4194398267278502","0.9611297297297297","0.19038934671962865","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"457","19","200","-1","100","0.2","0.1","0.5","0.45","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9631219246482059","0.808862246403997","0.9525098684210521","0.48690053208703327","0.9884075675675674","0.2363678453241535","0.9777440758293843","0.2920973651874658","0.9494701298701299","0.783500001549754","0.9557193846153851","0.46726731760815043","0.9638603773584904","0.4111154715966663","0.9628054054054054","0.19405549918105341","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"458","19","200","-1","100","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.965059101225602","0.8118125726458658","0.9559572368421059","0.48617929211194266","0.9888854054054059","0.23732064062686714","0.9794184834123218","0.3097909247870915","0.9513667532467531","0.7857395525204846","0.9583741538461539","0.4696018262865154","0.9653207547169801","0.4105742947329013","0.9642162162162158","0.21424482353855737","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"459","19","200","-1","100","0.2","0.1","0.5","0.55","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9667214707217422","0.8136712658867882","0.9581157894736838","0.47700140123105605","0.9898086486486479","0.23884572598720086","0.9800104265402844","0.29643959189502944","0.9542405194805195","0.7923046713657016","0.9600424615384616","0.47046843189335624","0.967720754716981","0.4017570606322156","0.9653729729729733","0.21496144042114979","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"461","19","200","-1","10","0.2","0.1","0.5","0.4","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6800142532909661","0.4420732282547105","0.7011888157894733","0.2624746739531728","0.7322464864864864","0.17530852629707197","0.6768796208530798","0.15303038722436302","0.6151122077922075","0.3847899788989152","0.6633298461538462","0.3536704751709223","0.6890669811320751","0.2061554852421487","0.7170772972972972","0.11241540172788263","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"460","19","200","-1","100","0.2","0.1","0.5","0.6","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9687936450295034","0.8166304440496603","0.9601723684210528","0.4788737551512187","0.9907805405405407","0.24185409261420973","0.9816909952606642","0.3071014022150018","0.9572571428571433","0.7910778548049562","0.9623587692307696","0.4803574070557014","0.9692047169811318","0.41355692888032874","0.9675945945945952","0.2152664898109211","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"462","19","200","-1","10","0.2","0.1","0.5","0.45","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.684124829777575","0.44716752912430524","0.707671052631579","0.27342482382311845","0.7364767567567572","0.1762560451479464","0.6798436018957348","0.15553598516255523","0.6173381818181817","0.3818490200619542","0.667856","0.34128474781320184","0.697566981132075","0.17281821737647476","0.719568108108108","0.113309210117982","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"463","19","200","-1","10","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6865979119382647","0.4426965891463225","0.7097000000000007","0.26484499518950655","0.7393470270270267","0.17637031217816848","0.6831080568720378","0.14983264820595218","0.6176618181818184","0.3780854258723152","0.6714553846153848","0.3383451549735199","0.6995169811320754","0.15926896839734486","0.7228518918918916","0.11199811060628943","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"464","19","200","-1","10","0.2","0.1","0.5","0.55","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6892435769405366","0.4440715101410643","0.711831578947369","0.2640336613031778","0.7434183783783779","0.18040209227565301","0.6832009478672985","0.13086070206008701","0.6208794805194812","0.38344242252908367","0.6767163076923072","0.3479038012989879","0.7008028301886788","0.1789013767704675","0.7260054054054054","0.08819965881048743","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"465","19","200","-1","10","0.2","0.1","0.5","0.6","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6951815705855654","0.4458705630828062","0.7178881578947371","0.2552083200640275","0.7503037837837838","0.18322025537386155","0.6902265402843599","0.15335252761698986","0.6295371428571428","0.37416628756561826","0.6772350769230764","0.35774260759482435","0.706527358490566","0.18616940710962895","0.7321843243243245","0.11136927237138154","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
