"BehaviorSpace results (NetLogo 6.2.2)"
"coherence_FK.nlogo"
"conformityVariabilityInteraction-staticNetwork-groups_WIDE_RS06-10"
"11/09/2022 16:55:12:604 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-47","47","-47","47"
"[run number]","rand-seed","max_time","k_link","k","conformity_tendency","var_of_new_belief","prob_soc_infl","prob_self_check","set_agents","corol_mat_file","agent_data","link_health_ch","drop-bad-link","prob_add_link","prob_FoF","link_lonely?","max_num_links","no_repeat_link?","visualisations?","rearrange_every","show-old-links?","show-new-links?","only_group_shown","network_type","rewiring","neis","min_degree","clustering_exp","toroidial_world?","belief_shown","x_belief","y_belief","fuzz","group_shown","own_stamp","store_agents?","network_file","main_folder","store_metadata?","store_agents_filename","store_network_filename","storing_folder","store_metadata_filename","use_random_stamp?","store_network?","[step]","ticks","extremness","diversity","g1_ex","g1_dv","g2_ex","g2_dv","g3_ex","g3_dv","g4_ex","g4_dv","g5_ex","g5_dv","g6_ex","g6_dv","g7_ex","g7_dv","g8_ex","g8_dv","g9_ex","g9_dv","g10_ex","g10_dv","g11_ex","g11_dv","g12_ex","g12_dv"
"199","6","200","-1","25","0.1","0.6","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8602626418520195","0.6921237876953588","0.831482894736842","0.47314459751745896","0.9411200000000006","0.2288423025464917","0.8829222748815161","0.28325673717503086","0.88004987012987","0.5946195572484828","0.858531076923077","0.4324232740092625","0.8166433962264149","0.37128317355751894","0.8235599999999998","0.20523162354097496","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"197","6","200","-1","25","0.1","0.2","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8241297321833887","0.6382864072729209","0.8173888157894735","0.4396937605237155","0.9232962162162156","0.22235156913499216","0.8321971563981047","0.2941718061679688","0.832853506493507","0.5373579751530825","0.7916603076923074","0.41587327061005136","0.7972820754716987","0.3355418574270194","0.8057097297297295","0.18237504491840562","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"200","6","200","-1","25","0.1","0.8","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8662021788470294","0.7012168532583051","0.8354999999999999","0.4775503401179392","0.943608648648649","0.2303424079450172","0.890992417061611","0.2756287579174786","0.8871579220779221","0.6071709422996382","0.8678652307692303","0.4353479280430224","0.8197735849056604","0.3733242925240765","0.827786486486487","0.20491933713293758","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"198","6","200","-1","25","0.1","0.4","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8490947798456642","0.6750744068342485","0.8260328947368422","0.46589764229058817","0.9361243243243239","0.22658024502797697","0.8679630331753554","0.2884145506389472","0.8659303896103896","0.5667825749499678","0.8383310769230767","0.426550591505339","0.8120367924528302","0.35588859190233957","0.8161778378378376","0.19070921032891794","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"203","6","200","-1","25","0.15","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8389971856559241","0.6580309064767056","0.824738157894737","0.45410628391299535","0.9257178378378381","0.2231937957653575","0.858516587677725","0.31850688505843","0.8444768831168827","0.533989976055957","0.8100455384615385","0.42792401502913924","0.8194896226415093","0.34887809653735075","0.8159956756756754","0.1917653385907007","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"202","6","200","-1","25","0.15","0.05","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8244539264639131","0.6381336152202536","0.816982894736842","0.44055223269761534","0.9144248648648647","0.21946541394326974","0.8387052132701418","0.317744707698861","0.8267942857142853","0.5252299477476534","0.788436307692308","0.4197635327011112","0.8067179245283013","0.34173383929290735","0.8087167567567567","0.18443233279333981","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"201","6","200","-1","25","0.15","0.01","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8142652746255117","0.62752675246672","0.808934210526315","0.4325457369319142","0.9040054054054055","0.21596089266833346","0.8283729857819913","0.3168135977168893","0.8154316883116881","0.5179541400324165","0.7769427692307698","0.40978931159160786","0.7958405660377361","0.33594648093175905","0.799811351351351","0.18116476683376742","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"205","6","200","-1","25","0.15","0.2","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8657778483885592","0.6965066409500282","0.8448796052631579","0.4763861247344397","0.942543783783784","0.22842057427954815","0.8922962085308057","0.32297933979880156","0.8793522077922079","0.5735319673273707","0.8528609230769227","0.441524839704146","0.8349858490566039","0.3537819921727695","0.8291843243243241","0.2006356981449639","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"207","6","200","-1","25","0.15","0.6","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9048745347253739","0.7473254043248213","0.8880276315789472","0.49321451032747177","0.9589210810810813","0.23677715671416374","0.9320706161137446","0.32733067380150416","0.92258025974026","0.6256618074195834","0.9096855384615381","0.4603965113772731","0.8585377358490565","0.3771500056698266","0.8645751351351342","0.20609553474129916","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"204","6","200","-1","25","0.15","0.15","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8532863368134361","0.6784743139121818","0.8346078947368423","0.4670868688554516","0.9354237837837838","0.2264416420055567","0.8765492890995266","0.31985106672201613","0.8631755844155846","0.5477724993164443","0.8335292307692305","0.43520326061242753","0.8281641509433962","0.3530154856015519","0.8224902702702703","0.19680603895082205","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"206","6","200","-1","25","0.15","0.4","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8944876985928281","0.7344523817346268","0.873698026315789","0.5000939636938448","0.9546421621621617","0.23430679491282755","0.9222545023696685","0.3202743466099502","0.9127236363636362","0.6101304084287815","0.89670523076923","0.4552160361531623","0.8509292452830189","0.37366117757173645","0.8538572972972966","0.20829232778770002","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"209","6","200","-1","25","0.2","0.01","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8334292328642757","0.6557459852766436","0.8171434210526319","0.4445820741751705","0.9132486486486489","0.21693503961093005","0.8607056872037923","0.3210364775687394","0.8351423376623377","0.5380917937661656","0.8061692307692304","0.4249491898231256","0.812987735849056","0.35605832661361764","0.8096648648648644","0.19567373645393013","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"208","6","200","-1","25","0.15","0.8","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9105341806627326","0.7549569624328817","0.895654605263158","0.4926279278876667","0.9611762162162162","0.23785160381346165","0.9381061611374403","0.319456895063404","0.9275693506493512","0.6354402541676638","0.916503384615385","0.46419643918840797","0.8614754716981128","0.3926424604288052","0.8711318918918913","0.2066761704911062","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"210","6","200","-1","25","0.2","0.05","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8476742623694953","0.6711072772307777","0.831007236842105","0.45583927722817386","0.9285351351351346","0.22207879917606266","0.8758682464454971","0.32568543551342427","0.8494540259740264","0.5545770623763009","0.8223113846153851","0.4316283186087464","0.8264726415094344","0.3628978477883261","0.821355675675675","0.19814028758476057","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"211","6","200","-1","25","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8668276895142993","0.6967424283768138","0.8510276315789469","0.4711463933470766","0.9416713513513516","0.22688009605456888","0.897462559241706","0.33288206126291403","0.8715262337662333","0.5675931386807641","0.849870769230769","0.4410504391331269","0.842744339622642","0.3710339771832401","0.8312518918918925","0.20394258121697684","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"212","6","200","-1","25","0.2","0.15","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8856038129822978","0.7212241548265785","0.8694414473684212","0.4801685714477106","0.9519167567567569","0.23077032594412766","0.9173203791469197","0.33440502305417874","0.8938051948051952","0.5922843019393718","0.8766750769230764","0.4508811604862949","0.8574018867924525","0.37725350775906674","0.8450205405405409","0.2096955663967476","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"213","6","200","-1","25","0.2","0.2","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8991822968679072","0.7389561143148535","0.8861480263157896","0.48466222533035974","0.9582043243243243","0.2335555556776175","0.9301345971563985","0.33208266582877954","0.9105262337662339","0.617065073556839","0.8956904615384621","0.4578007471514233","0.8661981132075469","0.37845350213963425","0.8552405405405402","0.212605739103899","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"216","6","200","-1","25","0.2","0.8","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9360719019518822","0.784238914723848","0.9327953947368416","0.4977331581566862","0.972450810810811","0.24227102514677856","0.9595298578199054","0.3166820268162624","0.947243116883117","0.6597241342938599","0.9420910769230766","0.4765276902019657","0.8937990566037735","0.4031024138501114","0.9011297297297295","0.21320615827050887","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"214","6","200","-1","25","0.2","0.4","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9243720381298237","0.7698077184524836","0.9194743421052637","0.49925983750788605","0.9675048648648653","0.23981047534433228","0.9495947867298584","0.32101729679831786","0.9370046753246761","0.6368758387286614","0.9286289230769234","0.4700132308506837","0.8845264150943393","0.38524805272484974","0.8840086486486489","0.2144511331232657","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"215","6","200","-1","25","0.2","0.6","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9322486609169316","0.7794639447524535","0.9286953947368415","0.5009930454878347","0.9710983783783786","0.24184608416991743","0.9561748815165879","0.3209386004226026","0.9442945454545448","0.6485204219388392","0.9380664615384611","0.4741954732081646","0.890846226415095","0.4024784835841867","0.8945324324324332","0.21387351305549762","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
