"BehaviorSpace results (NetLogo 6.2.2)"
"coherence_FK.nlogo"
"selfCheck-staticNetwork-groups_WIDE"
"11/05/2022 22:41:45:666 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-47","47","-47","47"
"[run number]","rand-seed","max_time","k_link","k","conformity_tendency","var_of_new_belief","prob_soc_infl","prob_self_check","set_agents","corol_mat_file","agent_data","link_health_ch","drop-bad-link","prob_add_link","prob_FoF","link_lonely?","max_num_links","no_repeat_link?","visualisations?","rearrange_every","show-old-links?","show-new-links?","only_group_shown","network_type","rewiring","neis","min_degree","clustering_exp","toroidial_world?","belief_shown","x_belief","y_belief","fuzz","group_shown","own_stamp","store_agents?","network_file","main_folder","store_metadata?","store_agents_filename","store_network_filename","storing_folder","store_metadata_filename","use_random_stamp?","store_network?","[step]","ticks","extremness","diversity","g1_ex","g1_dv","g2_ex","g2_dv","g3_ex","g3_dv","g4_ex","g4_dv","g5_ex","g5_dv","g6_ex","g6_dv","g7_ex","g7_dv","g8_ex","g8_dv","g9_ex","g9_dv","g10_ex","g10_dv","g11_ex","g11_dv","g12_ex","g12_dv"
"208","11","200","-1","100","0.2","0.1","0.5","0.9","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9781790285973662","0.8286087128061037","0.9700092105263154","0.49533837824294447","0.9937848648648657","0.24638763386097917","0.9879454976303311","0.3157758441784335","0.9688067532467531","0.8068959840977202","0.9753070769230769","0.48996611324868306","0.9836481132075475","0.40819463359123276","0.9750908108108105","0.20188564952957896","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"210","11","200","-1","10","0.2","0.1","0.5","0.25","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6728955061280064","0.4321840356368994","0.6945440789473684","0.2594066921934298","0.7251243243243242","0.17891009767257132","0.6662924170616105","0.1671053029189777","0.6033028571428573","0.3621617698443411","0.6618295384615381","0.3379037616458187","0.6883377358490563","0.16357669340413852","0.7098113513513504","0.09759759667379034","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"211","11","200","-1","10","0.2","0.1","0.5","0.75","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6983918293236498","0.4564434205666985","0.7231953947368417","0.2817184198811215","0.7530735135135135","0.18184543308901271","0.6898350710900476","0.1706431379758856","0.6259402597402596","0.3710630711711885","0.6850067692307692","0.35229750667539517","0.7163603773584907","0.20188263446448113","0.737281621621621","0.08645177282456493","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"214","11","200","-1","1","0.2","0.1","0.5","0.25","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3724857921016792","0.013510463540358678","0.3729796052631579","0.013570566296066172","0.3734529729729732","0.01336897433471711","0.3728350710900475","0.013223232677665333","0.3716348051948056","0.013583747317989458","0.37151199999999995","0.01400596381295321","0.37224056603773603","0.013624238060801819","0.37307945945945953","0.012964654379444171","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"213","11","200","-1","1","0.2","0.1","0.5","0.1","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.37699990921470683","0.010964945514422467","0.377567105263158","0.010924294214092339","0.3780767567567567","0.01101301214304895","0.37721658767772487","0.0106638365536673","0.3760316883116884","0.010745981255928351","0.37606400000000006","0.011084646168418583","0.37641226415094337","0.010855591701292824","0.3779145945945943","0.011202386646933985","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"212","11","200","-1","10","0.2","0.1","0.5","0.9","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.7118431230140712","0.4675370835901836","0.7329934210526315","0.2868161203533987","0.7646464864864864","0.18942498933827295","0.7034924170616115","0.173028066805262","0.6452327272727274","0.39142764053656265","0.699744","0.3541184929426067","0.7288132075471702","0.17145792849089708","0.7478032432432429","0.08872147436200752","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"217","11","200","-1","0.1","0.2","0.1","0.5","0.1","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.34404021788470246","0.010729458268497956","0.34450657894736847","0.01075617615252523","0.3446691891891893","0.010871305304382416","0.34421421800947877","0.010507574687193792","0.343193246753247","0.010464443109714392","0.3432904615384616","0.01082401797854322","0.3435566037735852","0.010652565882417368","0.34496108108108137","0.010884386615841304","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"215","11","200","-1","1","0.2","0.1","0.5","0.75","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.37581234679981823","0.018816775048573764","0.376249342105263","0.018839755272065356","0.37790918918918937","0.0185034994213943","0.37585118483412316","0.017944644262636082","0.375192207792208","0.01953304696406029","0.3745384615384618","0.018843089508343264","0.37587924528301875","0.018872360584250354","0.37608648648648635","0.018811310246301637","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"216","11","200","-1","1","0.2","0.1","0.5","0.9","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.37574098955969126","0.01940081605520118","0.3758263157894738","0.018950499005154282","0.3784724324324325","0.020371690075302255","0.37642796208530827","0.01882601802176081","0.3745589610389614","0.019673732397937856","0.3745587692307689","0.019226918980167734","0.3753320754716983","0.019917674895040628","0.37602432432432464","0.019072204879017046","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"218","11","200","-1","0.1","0.2","0.1","0.5","0.25","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.34041643213799355","0.013458586275325998","0.34083552631578945","0.013480759806200452","0.3410151351351351","0.013401164621129797","0.3407587677725118","0.013047611638136471","0.3396415584415589","0.013633860625572921","0.33958769230769253","0.013892388980447062","0.3404764150943395","0.01375557828578725","0.34088216216216227","0.012946881379969705","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"221","12","200","-1","20","0.2","0.1","0.5","0.1","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.7990942351339091","0.6079592173771696","0.8006473684210533","0.4170070564026568","0.8773924324324323","0.21980229320628558","0.80046018957346","0.3491917789767807","0.8012015584415584","0.4998166804837353","0.7613852307692306","0.41208069230766214","0.7888094339622644","0.315728536193239","0.7939340540540545","0.1820715023196049","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"219","11","200","-1","0.1","0.2","0.1","0.5","0.75","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.33985056740808034","0.018665278849705324","0.34010723684210553","0.01861344840656721","0.3410010810810811","0.01833873016582488","0.3399075829383884","0.017770810827304837","0.3395085714285712","0.01950201811217329","0.3389686153846154","0.018783303563877526","0.34037358490566016","0.01872132404440986","0.3398302702702703","0.018639288019796516","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"222","12","200","-1","20","0.2","0.1","0.5","0.25","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8112692691783925","0.6183587580082963","0.8161973684210526","0.4297993210199871","0.8902929729729732","0.22808244242797548","0.8136919431279619","0.34751228057992556","0.8174945454545461","0.4921259574352718","0.7729403076923076","0.4153846058224529","0.7962858490566033","0.30030077465615607","0.8007200000000007","0.1703277397614371","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"220","11","200","-1","0.1","0.2","0.1","0.5","0.9","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.34014770767135716","0.019335970492552184","0.33994210526315777","0.01899354204545242","0.3419351351351353","0.02057908678292123","0.34073364928909927","0.018843450366172444","0.3392280519480522","0.01947178660165865","0.3393464615384615","0.019123291798421416","0.3401830188679245","0.019999075725689954","0.3403951351351352","0.018934676779421736","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"223","12","200","-1","20","0.2","0.1","0.5","0.75","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8414625510667271","0.6582586451702038","0.8374006578947366","0.4574080727347848","0.9200605405405407","0.23279835026471457","0.8530706161137436","0.36219869627260026","0.8466716883116877","0.5009765148255789","0.816167384615385","0.4314154321524438","0.8300603773584905","0.3356227595884107","0.8155929729729733","0.1948234027249012","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"225","12","200","-1","100","0.2","0.1","0.5","0.1","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9460272355878345","0.7888850433616951","0.9369217105263157","0.4640963139634052","0.9806583783783787","0.23448883442223029","0.9651687203791468","0.30112967888512987","0.9277620779220772","0.7611335029050628","0.9314301538461546","0.4597371578593468","0.9465820754716978","0.43619422427987925","0.945870810810811","0.19111569724223293","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"224","12","200","-1","20","0.2","0.1","0.5","0.9","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8505996368588298","0.6716085432677923","0.8433282894736841","0.4670120820130551","0.9271816216216215","0.23154709663026365","0.86591327014218","0.3553971830720867","0.8570592207792215","0.5187801062495192","0.8272129230769225","0.4350677575285963","0.8367641509433966","0.3207286437451352","0.8225654054054052","0.20203564073334834","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"226","12","200","-1","100","0.2","0.1","0.5","0.25","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9541953699500685","0.7986137598101111","0.9473276315789476","0.47934475433822143","0.984531891891892","0.23838009737197713","0.9711781990521329","0.29948801263265307","0.9395870129870139","0.7707141734229086","0.9400892307692302","0.46349630308398665","0.9532047169811321","0.40818538698075313","0.9534589189189189","0.19444266357153772","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"229","12","200","-1","10","0.2","0.1","0.5","0.1","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6607110304130727","0.4254235017547302","0.6853572368421055","0.25731861319887717","0.7136183783783785","0.1744410234054466","0.6585194312796215","0.1631474374662533","0.5866810389610384","0.370073390164826","0.6460356923076929","0.3462235937226553","0.6746245283018867","0.2056117233421441","0.6984567567567569","0.10060938443345643","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"230","12","200","-1","10","0.2","0.1","0.5","0.25","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6709402632773492","0.43197673519005714","0.6950243421052628","0.2561919866425303","0.7242356756756758","0.1818401015657473","0.6698274881516586","0.16457533544022987","0.5992696103896107","0.38231834238794626","0.6503070769230775","0.3521211303021131","0.6856330188679248","0.17580393814087622","0.7100551351351353","0.08565399435198226","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"227","12","200","-1","100","0.2","0.1","0.5","0.75","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9736545619609627","0.8229700593914048","0.966346052631579","0.49194930518904795","0.9924140540540544","0.2454503466036917","0.9858004739336499","0.2924106247730218","0.9625251948051943","0.7943434714351492","0.9682621538461543","0.4857455624393686","0.9767622641509434","0.4061040802023516","0.9709632432432432","0.2226134206237461","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"228","12","200","-1","100","0.2","0.1","0.5","0.9","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9783211983658638","0.8286900593533666","0.9720414473684211","0.49548407801678673","0.9936854054054057","0.24722937656607707","0.9884464454976299","0.30859009306743396","0.9692358441558442","0.7959196785545104","0.9743378461538464","0.4892119460976868","0.9812471698113212","0.3870945471764518","0.9755264864864859","0.22524609975098303","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"233","12","200","-1","1","0.2","0.1","0.5","0.1","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.37626418520199734","0.010798928088082459","0.37649999999999983","0.010478036949867365","0.3777264864864865","0.011360357003031778","0.3764488151658766","0.01092800386567835","0.3756109090909092","0.01071597071077363","0.3754295384615386","0.011062773597579668","0.3759830188679245","0.010531376619543448","0.37670270270270234","0.010366288476421258","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"231","12","200","-1","10","0.2","0.1","0.5","0.75","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6996448479346333","0.4593203411802767","0.7249980263157891","0.28241345434350895","0.7555556756756757","0.1938516570866295","0.6913914691943127","0.1765083050712581","0.6304893506493499","0.3936704318340577","0.6829101538461543","0.3442363304074002","0.7158462264150947","0.2115760762346032","0.7376475675675677","0.08554821169780125","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"232","12","200","-1","10","0.2","0.1","0.5","0.9","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.7077421697684969","0.4596240734978186","0.7308098684210528","0.2831796610323337","0.7634097297297295","0.19369631309029944","0.7011350710900465","0.1747965674763167","0.6350254545454548","0.37909197191290667","0.6933649230769231","0.34535076149358007","0.7269386792452833","0.17095409403656342","0.7457854054054056","0.11337049538184014","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"234","12","200","-1","1","0.2","0.1","0.5","0.25","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3735908306854287","0.013564514379233372","0.37378684210526303","0.012871936565419054","0.37549837837837824","0.01406177273266752","0.3739715639810422","0.013380987953063061","0.3725750649350646","0.01388116728310756","0.37262338461538497","0.013672287515670883","0.3733443396226416","0.013438827921357763","0.37408972972972937","0.013463003365011975","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"237","12","200","-1","0.1","0.2","0.1","0.5","0.1","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.34178837948252455","0.010540143426336586","0.34207236842105276","0.01010606016567272","0.34272648648648657","0.01105223830371002","0.3419677725118486","0.010665180138630753","0.3411625974025977","0.010435134873101807","0.3410959999999999","0.010936135955370407","0.34165283018867937","0.010164498271748371","0.3422183783783789","0.010240277364527374","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"236","12","200","-1","1","0.2","0.1","0.5","0.9","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3746329550612797","0.020178557541621518","0.3751171052631578","0.021203987486910724","0.37748108108108125","0.018989442567798644","0.3747289099526064","0.02035953460157349","0.3735693506493507","0.01966662289877587","0.37339446153846173","0.019916533203904387","0.37389716981132076","0.021345637699085117","0.3753178378378378","0.019535894694011298","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"238","12","200","-1","0.1","0.2","0.1","0.5","0.25","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3390420335905589","0.012790183074762046","0.3391118421052632","0.01214544571612548","0.3403178378378382","0.013289322924409434","0.3393113744075829","0.012685350892601449","0.33821454545454543","0.01303858850112383","0.33838707692307723","0.0130100322787129","0.3390962264150941","0.012474540912751825","0.3394448648648649","0.01270957247328058","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"235","12","200","-1","1","0.2","0.1","0.5","0.75","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3736492964139812","0.019054608506721103","0.3735328947368419","0.019088981429175082","0.37618162162162166","0.019020893555565282","0.37394976303317506","0.019280884161051157","0.37229454545454554","0.019061931725504366","0.3724873846153848","0.018715098383878838","0.37360849056603757","0.0192187019359747","0.3745897297297294","0.01870092722846777","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"239","12","200","-1","0.1","0.2","0.1","0.5","0.75","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3360381298229688","0.01879559678883007","0.33580065789473673","0.018945368228807814","0.33764432432432445","0.018865469275027257","0.33626350710900466","0.019238204222665808","0.33502857142857173","0.01867551380598312","0.33534769230769224","0.01836806908863626","0.336372641509434","0.018763890692112643","0.3366383783783788","0.018473931372995793","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"240","12","200","-1","0.1","0.2","0.1","0.5","0.9","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.33814053563322755","0.01993955600884701","0.33842763157894745","0.02115537429383317","0.3396313513513515","0.01867300524562976","0.33817393364928916","0.020003032593665","0.33746441558441564","0.01952006270340085","0.33743753846153857","0.019713172573358723","0.3378867924528301","0.021075060193452063","0.33858756756756725","0.019347462872068004","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"243","13","200","-1","20","0.2","0.1","0.5","0.75","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8462163413527003","0.6643577458568358","0.8363657894736841","0.45064362904037825","0.9254551351351349","0.22729287670255002","0.8623957345971563","0.3385206191459026","0.8512685714285706","0.5201052355590097","0.8231384615384613","0.42942036383503285","0.8277047169811323","0.32033829649977946","0.8218578378378382","0.20712933835751043","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"244","13","200","-1","20","0.2","0.1","0.5","0.9","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8508863368134361","0.6708423727524306","0.843708552631578","0.46349253620272257","0.9310140540540546","0.22762988638911805","0.869025118483413","0.3413753754899247","0.8550524675324669","0.5480519969263006","0.828521230769231","0.4372129715072969","0.8337367924528307","0.3350477115931629","0.8211681081081089","0.20602583835748903","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"241","13","200","-1","20","0.2","0.1","0.5","0.1","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8011952791647751","0.6081496138787742","0.805119736842105","0.42025427882501915","0.8774832432432431","0.21736712483186205","0.8020606635071085","0.33536449310206345","0.7990197402597407","0.49004729209929143","0.7677040000000003","0.40846701221305326","0.7908113207547175","0.32061955768999884","0.7964713513513507","0.18846149475051038","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"242","13","200","-1","20","0.2","0.1","0.5","0.25","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8100744439400808","0.6164936303203283","0.8135263157894738","0.43735338449613625","0.8845362162162165","0.2221978419222877","0.813140758293839","0.3489879454737713","0.809421818181818","0.505720424594746","0.7742719999999998","0.41469073790374794","0.8034254716981135","0.3055573341465703","0.8024470270270265","0.1924088806510956","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"245","13","200","-1","100","0.2","0.1","0.5","0.1","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.945853381752158","0.7900335427488032","0.9360302631578945","0.4847496689071195","0.9809535135135132","0.23344178412257502","0.9659800947867303","0.30093011952676213","0.9286924675324674","0.7662944568840913","0.9314055384615388","0.46585163324599865","0.9404490566037739","0.44002179707927214","0.9470627027027027","0.21142362413578142","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"246","13","200","-1","100","0.2","0.1","0.5","0.25","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.953096595551521","0.7970930937873157","0.9413124999999993","0.4863497093028483","0.9844572972972966","0.23579569507158687","0.9712715639810426","0.2953488584377502","0.9384109090909089","0.7660978391124038","0.9396036923076926","0.4609094760490409","0.9531443396226418","0.45519239884233204","0.9534745945945948","0.20999196037411466","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"247","13","200","-1","100","0.2","0.1","0.5","0.75","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9738756241488854","0.8241936126250362","0.9659309210526322","0.5214560932425863","0.9925113513513522","0.24469027357441853","0.9854933649289104","0.27091425144680736","0.9637433766233761","0.8014358018298896","0.9691913846153838","0.4834362610220291","0.9731820754716981","0.4025329583161289","0.9728897297297301","0.22365524751472593","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"249","13","200","-1","10","0.2","0.1","0.5","0.1","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6563905583295505","0.428304353546401","0.6751342105263161","0.266138208285037","0.7068194594594599","0.17242915113042487","0.6541061611374405","0.1614807123336525","0.5837599999999996","0.37248657090846604","0.6523704615384618","0.35108786011435067","0.6669320754716982","0.1647454997396196","0.6914475675675676","0.12377979839073575","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
